Ticker,Company,Price_Min,Price_Max,Price_Mean,Price_Std,Total_Ret%,Ann_Ret%,Ann_Vol%,Sharpe,Skewness,Kurtosis,Max_1D_Gain%,Max_1D_Loss%
ICICIBANK.NS,ICICI Bank,522.35,1462.2,939.52,237.53,177.19,25.79,22.87,0.865,0.77,8.751,12.44,-7.63
INFY.NS,Infosys,1223.4,1999.7,1574.5,189.87,27.57,8.53,24.42,0.103,-0.214,3.792,7.93,-9.42
TCS.NS,TCS,2894.3,4553.75,3569.23,376.71,17.51,5.9,21.12,-0.005,0.131,2.504,6.63,-6.35
SUNPHARMA.NS,Sun Pharma,564.35,1948.7,1151.1,400.6,183.04,25.94,21.38,0.933,0.639,3.861,10.09,-4.55
DRREDDY.NS,Dr Reddy's,743.77,1412.49,1050.58,170.28,24.11,7.38,22.18,0.062,-0.45,5.181,8.13,-10.49
HINDUNILVR.NS,HUL,1943.95,3028.55,2458.14,180.67,-3.38,1.28,20.32,-0.232,0.065,3.014,5.96,-7.4
ITC.NS,ITC,192.2,503.36,343.15,99.48,103.31,18.35,21.06,0.587,0.174,3.053,6.83,-6.32
MARUTI.NS,Maruti,6455.65,13495.6,9558.29,1980.61,64.37,14.1,23.7,0.342,0.349,3.278,7.29,-6.6
